id,title,upload_date,view_count,like_count,comment_count,duration,description,tags,url,topic,confidence,rationale,timestamp,date,dow,dow_num,hosts,host_pair,n_hosts,has_krystal,has_saagar,has_ryan,has_emily,log_views,log_likes,log_duration,caps_ratio,publish_ts,segment_position,segments_that_day
bFgwCJnXAz4,"OIL SPIKES As Iran Claims US Ship STRUCK, CHAOS Unleashed",2026-05-04,454402,14291,2000,1389,"Krystal and Saagar discuss oil spiking as chaos unfolds in the Strait of Hormuz. 

Trita Parsi: https://x.com/tparsi?s=20

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=bFgwCJnXAz4,Foreign Policy / War,0.92,Iran-US shipping incident and oil market impact spans military and energy concerns.,1777902883,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.026737547787842,9.567385247481795,7.236339342754344,0.574468085106383,1777902883,1,7
q_Qnjso6CN8,SHOCKING Radar Reveals US Base Iran Damage,2026-05-04,289097,7871,923,490,"Krystal and Saagar discuss shocking new reports on damage to US bases in the Middle East. 

Trita Parsi: https://x.com/tparsi?s=20


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=q_Qnjso6CN8,Foreign Policy / War,0.9,US military base damage from Iran is military conflict news.,1777910479,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.574517550918427,8.97094039814245,6.194405391104672,0.4166666666666667,1777910479,2,7
kYhHq1Dnklc,Spirit Airlines GOES BUST After Jet Fuel $$ Doubles,2026-05-04,207390,5840,1200,970,"Krystal and Saagar discuss Spirit Airlines going bankrupt. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=kYhHq1Dnklc,Economy / Finance,0.88,Airline bankruptcy driven by fuel costs is economic news.,1777912216,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.24235635760742,8.672486075822272,6.877296071497429,0.34146341463414637,1777912216,3,7
BUDFHQ4MuBw,Israel's GAZA Approach To Lebanon Revealed,2026-05-04,122354,5074,808,1069,"Krystal and Saagar discuss Israel deploying the Gaza strategy in Lebanon. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=BUDFHQ4MuBw,Foreign Policy / War,0.92,Israel's military strategy in Lebanon is foreign policy.,1777914022,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.714673761429994,8.531884740159228,6.974478911025045,0.25,1777914022,4,7
L6Ouor_I4tQ,DailyWire LAYOFFS As Ben Shapiro Views Plummet,2026-05-04,415093,11409,1700,507,"Krystal and Saagar discuss the Daily Wire firings as views plummet. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=L6Ouor_I4tQ,Media / Tech,0.9,Daily Wire layoffs and viewership decline is media industry news.,1777915806,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.936257870492533,9.34215779659637,6.2285110035911835,0.35,1777915806,5,7
TolJyFWOpWk,Epstein Cellmate Reveals Hidden DEATH NOTE,2026-05-04,154817,4487,539,612,"Krystal and Saagar discuss new reporting on a possible Epstein death note. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=TolJyFWOpWk,Legal / Courts,0.85,Epstein case investigation involves criminal legal proceedings.,1777917621,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.949999053229533,8.408939605975984,6.416732282512326,0.35135135135135137,1777917621,6,7
VVuGw6Ci0ZU,China Says SCREW YOU To US Sanctions,2026-05-04,795185,20518,2400,1199,"Krystal and Saagar are joined by professor Richard Wolff to discuss the latest on Iran, Trump and China. 


Richard Wolff: https://www.youtube.com/@RichardDWolff/videos


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=VVuGw6Ci0ZU,Foreign Policy / War,0.95,US-China sanctions dispute is a core foreign policy matter.,1777919443,2026-05-04,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.586330070967515,9.929057828647657,7.089243155027514,0.4666666666666667,1777919443,7,7
c9V4e9LyZcQ,Iran STRIKES UAE CRITICAL Oil Site As Ceasefire COLLAPSES,2026-05-05,373824,11704,1500,1209,"Krystal and Saagar discuss Iran hitting a critical UAE oil facility as the tenuous ceasefire implodes. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=c9V4e9LyZcQ,Foreign Policy / War,0.95,Iranian military strike on UAE oil infrastructure and ceasefire collapse,1777996865,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.831540377399982,9.36768594269996,7.097548850614793,0.6530612244897959,1777996865,1,7
78PDDMNiY4M,"Professor Pape REACTS: Hegseth Says 'Red, White Blue' DOME Over Hormuz Strait",2026-05-05,426429,12582,1400,1070,"Krystal and Saagar are joined by Professor Pape to discuss the latest escalation in the Iran war. ]]

Robert Pape: https://escalationtrap.substack.com/

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=78PDDMNiY4M,Foreign Policy / War,0.85,Trump administration military official commentary on Strait of Hormuz strategy,1777998603,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.963201160778146,9.440022500129976,6.975413927455952,0.3225806451612903,1777998603,2,7
sg9is0y2pkU,Trump PERSONALLY Courts Fetterman: Promises $$ Windfall,2026-05-05,176222,4338,988,1462,"Krystal and Saagar discuss Trump courting Fetterman to Republicans. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=sg9is0y2pkU,Domestic Politics,0.85,Trump's political outreach to Democratic senator Fetterman,1778000476,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.079499842805868,8.37516869138682,7.2875606403097235,0.32608695652173914,1778000476,3,7
cD75ZIdLJqY,Krystal And Saagar DEBATE SCOTUS Voting Right Act Decision,2026-05-05,124004,3396,2700,870,"Krystal and Saagar debate the fight over the Voting Rights Act. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=cD75ZIdLJqY,Legal / Courts,0.9,Supreme Court decision on Voting Rights Act analysis and debate,1778002219,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.72806910213141,8.130353547431238,6.76849321164863,0.38,1778002219,4,7
RszoZ7OBcnk,Fox News PRAISES Trump Son For Scoring Gov Contract,2026-05-05,141907,4259,619,896,"Krystal and Saagar discuss Fox News praising Eric Trump for blatant corruption. 

Isaac Saul: https://www.readtangle.com/the-everything-everywhere-all-at-once-corruption-story/

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=RszoZ7OBcnk,Domestic Politics,0.8,Trump family government contract dealings and media coverage,1778004025,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.862927192445872,8.356789669923213,6.79794041297493,0.3488372093023256,1778004025,5,7
LBMA8u4Qhqo,Polymarket EXEC CAUGHT On Hot Mic W/ Clavicular,2026-05-05,161546,4245,625,873,"Krystal and Saagar discuss a Polymarket exec exposed on live with Clavicular. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=LBMA8u4Qhqo,Media / Tech,0.8,Polymarket cryptocurrency prediction platform executive controversy,1778005823,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.992545210809926,8.353497098745448,6.771935555839602,0.41025641025641024,1778005823,6,7
kqX_2rq-Grs,'MAGA IS DEAD': MTG SHOCKING Trump Text Revealed,2026-05-05,255111,7899,1300,638,"Krystal and Saagar discuss

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=kqX_2rq-Grs,Domestic Politics,0.9,Internal Trump movement politics with MTG text message revelation,1778007649,2026-05-05,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.44945402354521,8.97449144816442,6.45833828334479,0.631578947368421,1778007649,7,7
nn7l0kkQU-I,Trump BLINKS: WAR OVER? Markets SURGE,2026-05-06,315514,8276,1200,1500,"Ryan and Emily discuss Trump blinking on his Project Freedom plan in the Strait of Hormuz. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=nn7l0kkQU-I,Foreign Policy / War,0.85,Potential Iran conflict resolution and market reaction,1778083256,2026-05-06,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,12.661958333988416,9.021115038865434,7.313220387090301,0.6666666666666666,1778083256,1,8
0wuoD0AVdGg,Triple Trump Voter: NEVER Voting Republican Again,2026-05-06,150636,4984,1000,959,"Ryan and Emily discuss Trump voters flipping over the war in Iran and high prices. 

Amed Khan: https://amedkhan.org/amed

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=0wuoD0AVdGg,Domestic Politics,0.9,Voter realignment and Republican party support shifting away from Trump,1778085000,2026-05-06,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,11.922621609606209,8.51398806046729,6.8658910748834385,0.2619047619047619,1778085000,2,8
